arm,level,max_identity_below,n_eligible_queries,R@1,R@1_ci95,R@10,R@10_ci95,MAP,MAP_ci95
protsent_late@2000,superfamily,1.01,2020,0.8797,"[0.8653, 0.8941]",0.9589,"[0.9500, 0.9668]",0.6721,"[0.6593, 0.6839]"
protsent_late@250,superfamily,0.4,215,0.8465,"[0.7953, 0.8930]",0.9395,"[0.9023, 0.9674]",0.6395,"[0.5967, 0.6796]"
protsent_late@250,superfamily,0.5,369,0.8428,"[0.8049, 0.8753]",0.9295,"[0.9024, 0.9539]",0.6319,"[0.6016, 0.6623]"
protsent_late@250,superfamily,0.7,601,0.8502,"[0.8220, 0.8769]",0.9368,"[0.9168, 0.9551]",0.6236,"[0.5991, 0.6462]"
protsent_late@250,superfamily,1.01,2020,0.8535,"[0.8376, 0.8698]",0.9465,"[0.9361, 0.9559]",0.6127,"[0.5990, 0.6251]"
protsent_late@500,superfamily,0.4,215,0.8512,"[0.8000, 0.9023]",0.9488,"[0.9163, 0.9767]",0.6815,"[0.6378, 0.7208]"
protsent_late@500,superfamily,0.5,369,0.8509,"[0.8130, 0.8835]",0.9485,"[0.9241, 0.9702]",0.6732,"[0.6435, 0.7030]"
protsent_late@500,superfamily,0.7,601,0.8586,"[0.8319, 0.8835]",0.9501,"[0.9334, 0.9667]",0.663,"[0.6394, 0.6853]"
protsent_late@500,superfamily,1.01,2020,0.8649,"[0.8500, 0.8802]",0.951,"[0.9406, 0.9594]",0.6481,"[0.6349, 0.6606]"
protsent_late@750,superfamily,0.4,215,0.8605,"[0.8140, 0.9070]",0.9581,"[0.9302, 0.9814]",0.6909,"[0.6476, 0.7308]"
protsent_late@750,superfamily,0.5,369,0.8618,"[0.8266, 0.8943]",0.9512,"[0.9268, 0.9729]",0.6836,"[0.6552, 0.7125]"
protsent_late@750,superfamily,0.7,601,0.8702,"[0.8436, 0.8968]",0.9567,"[0.9384, 0.9717]",0.6739,"[0.6500, 0.6959]"
protsent_late@750,superfamily,1.01,2020,0.8733,"[0.8584, 0.8886]",0.9545,"[0.9446, 0.9629]",0.6611,"[0.6482, 0.6735]"
protsent_late@final,superfamily,0.4,215,0.8744,"[0.8233, 0.9163]",0.9628,"[0.9349, 0.9860]",0.7049,"[0.6604, 0.7433]"
protsent_late@final,superfamily,0.5,369,0.878,"[0.8428, 0.9106]",0.9539,"[0.9295, 0.9729]",0.6959,"[0.6667, 0.7243]"
protsent_late@final,superfamily,0.7,601,0.8819,"[0.8569, 0.9068]",0.9567,"[0.9401, 0.9717]",0.6843,"[0.6608, 0.7057]"
protsent_late@final,superfamily,1.01,2020,0.8797,"[0.8653, 0.8941]",0.9589,"[0.9500, 0.9668]",0.6721,"[0.6593, 0.6839]"
protsent_v2_dense,superfamily,0.4,215,0.8233,"[0.7674, 0.8744]",0.9488,"[0.9163, 0.9767]",0.6859,"[0.6433, 0.7255]"
protsent_v2_dense,superfamily,0.5,369,0.8455,"[0.8049, 0.8808]",0.9485,"[0.9241, 0.9702]",0.6867,"[0.6560, 0.7141]"
protsent_v2_dense,superfamily,0.7,601,0.8519,"[0.8252, 0.8802]",0.9501,"[0.9318, 0.9667]",0.6761,"[0.6524, 0.6980]"
protsent_v2_dense,superfamily,1.01,2020,0.8569,"[0.8416, 0.8728]",0.9559,"[0.9475, 0.9644]",0.654,"[0.6410, 0.6672]"
protsent_v2_zeroshot,superfamily,0.4,215,0.8651,"[0.8140, 0.9116]",0.9628,"[0.9349, 0.9860]",0.7181,"[0.6748, 0.7581]"
protsent_v2_zeroshot,superfamily,0.5,369,0.8726,"[0.8374, 0.9025]",0.9593,"[0.9377, 0.9783]",0.7149,"[0.6866, 0.7437]"
protsent_v2_zeroshot,superfamily,0.7,601,0.8802,"[0.8552, 0.9068]",0.9584,"[0.9418, 0.9734]",0.7037,"[0.6800, 0.7259]"
protsent_v2_zeroshot,superfamily,1.01,2020,0.8782,"[0.8634, 0.8921]",0.9559,"[0.9470, 0.9644]",0.6831,"[0.6698, 0.6960]"
esm2_dense,fold,0.4,223,0.722,"[0.6637, 0.7758]",0.8565,"[0.8117, 0.8969]",0.3157,"[0.2831, 0.3480]"
esm2_dense,fold,0.5,381,0.727,"[0.6824, 0.7743]",0.8556,"[0.8163, 0.8925]",0.3379,"[0.3109, 0.3671]"
esm2_dense,fold,0.7,616,0.7175,"[0.6818, 0.7532]",0.8604,"[0.8328, 0.8896]",0.3381,"[0.3182, 0.3590]"
esm2_dense,fold,1.01,2116,0.725,"[0.7056, 0.7443]",0.8686,"[0.8535, 0.8833]",0.3582,"[0.3456, 0.3706]"
esm2_late,fold,0.4,223,0.8789,"[0.8296, 0.9193]",0.9372,"[0.9013, 0.9641]",0.5921,"[0.5504, 0.6336]"
esm2_late,fold,0.5,381,0.8924,"[0.8609, 0.9213]",0.9501,"[0.9265, 0.9711]",0.6023,"[0.5729, 0.6316]"
esm2_late,fold,0.7,616,0.8945,"[0.8701, 0.9188]",0.9513,"[0.9334, 0.9659]",0.5902,"[0.5676, 0.6120]"
esm2_late,fold,1.01,2116,0.9012,"[0.8880, 0.9140]",0.9608,"[0.9523, 0.9688]",0.6,"[0.5865, 0.6129]"
esm2_late@0,fold,0.4,223,0.6682,"[0.6099, 0.7221]",0.8475,"[0.7982, 0.8924]",0.3409,"[0.3042, 0.3773]"
esm2_late@0,fold,0.5,381,0.7008,"[0.6562, 0.7480]",0.853,"[0.8162, 0.8871]",0.3584,"[0.3303, 0.3885]"
esm2_late@0,fold,0.7,616,0.6981,"[0.6591, 0.7354]",0.8523,"[0.8231, 0.8799]",0.3636,"[0.3399, 0.3868]"
esm2_late@0,fold,1.01,2116,0.6763,"[0.6574, 0.6966]",0.8332,"[0.8162, 0.8497]",0.3717,"[0.3587, 0.3857]"
esm2_late@1000,fold,0.4,223,0.861,"[0.8117, 0.9058]",0.9372,"[0.9013, 0.9641]",0.5853,"[0.5429, 0.6262]"
esm2_late@1000,fold,0.5,381,0.8819,"[0.8478, 0.9134]",0.9528,"[0.9291, 0.9738]",0.5954,"[0.5659, 0.6245]"
esm2_late@1000,fold,0.7,616,0.888,"[0.8636, 0.9140]",0.9513,"[0.9334, 0.9659]",0.5829,"[0.5593, 0.6052]"
esm2_late@1000,fold,1.01,2116,0.8946,"[0.8804, 0.9078]",0.9598,"[0.9513, 0.9679]",0.5954,"[0.5819, 0.6084]"
esm2_late@1250,fold,0.4,223,0.8789,"[0.8341, 0.9148]",0.9372,"[0.9013, 0.9641]",0.5856,"[0.5441, 0.6268]"
esm2_late@1250,fold,0.5,381,0.8924,"[0.8609, 0.9213]",0.9475,"[0.9239, 0.9685]",0.5959,"[0.5668, 0.6246]"
esm2_late@1250,fold,0.7,616,0.8945,"[0.8701, 0.9188]",0.9497,"[0.9302, 0.9643]",0.5838,"[0.5608, 0.6062]"
esm2_late@1250,fold,1.01,2116,0.8993,"[0.8861, 0.9126]",0.9589,"[0.9504, 0.9669]",0.5952,"[0.5815, 0.6082]"
esm2_late@1500,fold,0.4,223,0.8744,"[0.8296, 0.9148]",0.9372,"[0.9013, 0.9641]",0.5919,"[0.5504, 0.6331]"
esm2_late@1500,fold,0.5,381,0.8898,"[0.8583, 0.9213]",0.9501,"[0.9265, 0.9711]",0.6027,"[0.5735, 0.6316]"
esm2_late@1500,fold,0.7,616,0.8945,"[0.8701, 0.9189]",0.9497,"[0.9318, 0.9643]",0.5913,"[0.5685, 0.6134]"
esm2_late@1500,fold,1.01,2116,0.9022,"[0.8889, 0.9154]",0.9594,"[0.9504, 0.9679]",0.6016,"[0.5880, 0.6146]"
esm2_late@1750,fold,0.4,223,0.8789,"[0.8296, 0.9193]",0.9372,"[0.9013, 0.9641]",0.5914,"[0.5500, 0.6327]"
esm2_late@1750,fold,0.5,381,0.8924,"[0.8609, 0.9213]",0.9501,"[0.9265, 0.9711]",0.602,"[0.5728, 0.6313]"
esm2_late@1750,fold,0.7,616,0.8945,"[0.8701, 0.9188]",0.9513,"[0.9334, 0.9659]",0.59,"[0.5673, 0.6119]"
esm2_late@1750,fold,1.01,2116,0.9008,"[0.8875, 0.9135]",0.9608,"[0.9523, 0.9688]",0.5997,"[0.5862, 0.6126]"
esm2_late@2000,fold,0.4,223,0.8789,"[0.8296, 0.9193]",0.9372,"[0.9013, 0.9641]",0.5921,"[0.5504, 0.6336]"
esm2_late@2000,fold,0.5,381,0.8924,"[0.8609, 0.9213]",0.9501,"[0.9265, 0.9711]",0.6023,"[0.5729, 0.6316]"
esm2_late@2000,fold,0.7,616,0.8945,"[0.8701, 0.9188]",0.9513,"[0.9334, 0.9659]",0.5902,"[0.5676, 0.6120]"
esm2_late@2000,fold,1.01,2116,0.9012,"[0.8880, 0.9140]",0.9608,"[0.9523, 0.9688]",0.6,"[0.5865, 0.6129]"
esm2_late@250,fold,0.4,223,0.8161,"[0.7623, 0.8655]",0.9058,"[0.8655, 0.9417]",0.4879,"[0.4483, 0.5260]"
esm2_late@250,fold,0.5,381,0.8451,"[0.8058, 0.8793]",0.9318,"[0.9029, 0.9554]",0.5057,"[0.4783, 0.5349]"
esm2_late@250,fold,0.7,616,0.8442,"[0.8149, 0.8750]",0.9318,"[0.9107, 0.9513]",0.5042,"[0.4819, 0.5279]"
esm2_late@250,fold,1.01,2116,0.8606,"[0.8450, 0.8757]",0.9357,"[0.9253, 0.9452]",0.5264,"[0.5133, 0.5390]"
esm2_late@500,fold,0.4,223,0.843,"[0.7937, 0.8879]",0.9283,"[0.8924, 0.9596]",0.5579,"[0.5152, 0.6007]"
esm2_late@500,fold,0.5,381,0.8688,"[0.8346, 0.9029]",0.9396,"[0.9134, 0.9633]",0.5758,"[0.5457, 0.6050]"
esm2_late@500,fold,0.7,616,0.8782,"[0.8523, 0.9043]",0.9432,"[0.9237, 0.9595]",0.569,"[0.5458, 0.5925]"
esm2_late@500,fold,1.01,2116,0.8847,"[0.8705, 0.8984]",0.9513,"[0.9423, 0.9598]",0.5815,"[0.5680, 0.5943]"
esm2_late@750,fold,0.4,223,0.852,"[0.8027, 0.8969]",0.9372,"[0.9013, 0.9641]",0.5799,"[0.5382, 0.6208]"
esm2_late@750,fold,0.5,381,0.8714,"[0.8398, 0.9055]",0.9501,"[0.9265, 0.9711]",0.5921,"[0.5623, 0.6218]"
esm2_late@750,fold,0.7,616,0.8815,"[0.8571, 0.9075]",0.9562,"[0.9399, 0.9724]",0.5821,"[0.5584, 0.6053]"
esm2_late@750,fold,1.01,2116,0.888,"[0.8743, 0.9017]",0.9575,"[0.9485, 0.9655]",0.5928,"[0.5793, 0.6060]"
esm2_late@final,fold,0.4,223,0.8789,"[0.8296, 0.9193]",0.9372,"[0.9013, 0.9641]",0.5921,"[0.5504, 0.6336]"
esm2_late@final,fold,0.5,381,0.8924,"[0.8609, 0.9213]",0.9501,"[0.9265, 0.9711]",0.6023,"[0.5729, 0.6316]"
esm2_late@final,fold,0.7,616,0.8945,"[0.8701, 0.9188]",0.9513,"[0.9334, 0.9659]",0.5902,"[0.5676, 0.6120]"
esm2_late@final,fold,1.01,2116,0.9012,"[0.8880, 0.9140]",0.9608,"[0.9523, 0.9688]",0.6,"[0.5865, 0.6129]"
esm2_zeroshot,fold,0.4,223,0.7175,"[0.6592, 0.7758]",0.8879,"[0.8430, 0.9238]",0.3727,"[0.3356, 0.4122]"
esm2_zeroshot,fold,0.5,381,0.7402,"[0.6929, 0.7874]",0.8793,"[0.8425, 0.9134]",0.394,"[0.3640, 0.4250]"
esm2_zeroshot,fold,0.7,616,0.7305,"[0.6932, 0.7662]",0.8799,"[0.8523, 0.9043]",0.4001,"[0.3756, 0.4248]"
esm2_zeroshot,fold,1.01,2116,0.7268,"[0.7070, 0.7481]",0.8686,"[0.8526, 0.8833]",0.4043,"[0.3910, 0.4192]"
protsent_late,fold,0.4,223,0.87,"[0.8206, 0.9103]",0.9552,"[0.9283, 0.9777]",0.6185,"[0.5763, 0.6551]"
protsent_late,fold,0.5,381,0.8871,"[0.8556, 0.9186]",0.9606,"[0.9396, 0.9790]",0.6265,"[0.5977, 0.6556]"
protsent_late,fold,0.7,616,0.8961,"[0.8718, 0.9188]",0.9627,"[0.9464, 0.9773]",0.6185,"[0.5971, 0.6398]"
protsent_late,fold,1.01,2116,0.8979,"[0.8847, 0.9112]",0.9612,"[0.9527, 0.9688]",0.6019,"[0.5890, 0.6146]"
protsent_late@0,fold,0.4,223,0.8386,"[0.7892, 0.8789]",0.9462,"[0.9148, 0.9731]",0.5359,"[0.4949, 0.5745]"
protsent_late@0,fold,0.5,381,0.8635,"[0.8294, 0.8976]",0.9501,"[0.9265, 0.9711]",0.5448,"[0.5150, 0.5766]"
protsent_late@0,fold,0.7,616,0.8718,"[0.8458, 0.8961]",0.9562,"[0.9383, 0.9708]",0.5427,"[0.5194, 0.5641]"
protsent_late@0,fold,1.01,2116,0.8743,"[0.8601, 0.8889]",0.9504,"[0.9400, 0.9603]",0.5188,"[0.5057, 0.5316]"
protsent_late@1000,fold,0.4,223,0.8744,"[0.8296, 0.9104]",0.9507,"[0.9238, 0.9776]",0.6107,"[0.5689, 0.6480]"
protsent_late@1000,fold,0.5,381,0.8819,"[0.8478, 0.9134]",0.958,"[0.9370, 0.9764]",0.6198,"[0.5912, 0.6489]"
protsent_late@1000,fold,0.7,616,0.8945,"[0.8701, 0.9156]",0.961,"[0.9448, 0.9740]",0.6126,"[0.5910, 0.6335]"
protsent_late@1000,fold,1.01,2116,0.8974,"[0.8837, 0.9112]",0.9612,"[0.9527, 0.9688]",0.5959,"[0.5827, 0.6086]"
protsent_late@1250,fold,0.4,223,0.8655,"[0.8161, 0.9058]",0.9552,"[0.9283, 0.9777]",0.6142,"[0.5732, 0.6510]"
protsent_late@1250,fold,0.5,381,0.8845,"[0.8504, 0.9160]",0.9606,"[0.9396, 0.9790]",0.6235,"[0.5951, 0.6523]"
protsent_late@1250,fold,0.7,616,0.8912,"[0.8669, 0.9140]",0.9627,"[0.9464, 0.9756]",0.6158,"[0.5941, 0.6368]"
protsent_late@1250,fold,1.01,2116,0.8956,"[0.8823, 0.9088]",0.9622,"[0.9537, 0.9698]",0.5992,"[0.5861, 0.6113]"
protsent_late@1500,fold,0.4,223,0.8655,"[0.8161, 0.9058]",0.9552,"[0.9283, 0.9777]",0.6178,"[0.5760, 0.6545]"
protsent_late@1500,fold,0.5,381,0.8819,"[0.8504, 0.9134]",0.9606,"[0.9396, 0.9790]",0.626,"[0.5973, 0.6549]"
protsent_late@1500,fold,0.7,616,0.8929,"[0.8669, 0.9156]",0.9627,"[0.9464, 0.9773]",0.6184,"[0.5968, 0.6393]"
protsent_late@1500,fold,1.01,2116,0.8979,"[0.8847, 0.9112]",0.9617,"[0.9532, 0.9693]",0.6023,"[0.5891, 0.6149]"
protsent_late@1750,fold,0.4,223,0.8744,"[0.8296, 0.9148]",0.9552,"[0.9283, 0.9777]",0.6193,"[0.5774, 0.6564]"
protsent_late@1750,fold,0.5,381,0.8898,"[0.8583, 0.9213]",0.9606,"[0.9396, 0.9790]",0.627,"[0.5981, 0.6563]"
protsent_late@1750,fold,0.7,616,0.8961,"[0.8718, 0.9188]",0.9627,"[0.9464, 0.9773]",0.6188,"[0.5970, 0.6399]"
protsent_late@1750,fold,1.01,2116,0.8979,"[0.8842, 0.9112]",0.9612,"[0.9527, 0.9688]",0.6019,"[0.5889, 0.6148]"
protsent_late@2000,fold,0.4,223,0.87,"[0.8206, 0.9103]",0.9552,"[0.9283, 0.9777]",0.6185,"[0.5763, 0.6551]"
protsent_late@2000,fold,0.5,381,0.8871,"[0.8556, 0.9186]",0.9606,"[0.9396, 0.9790]",0.6265,"[0.5977, 0.6556]"
protsent_late@2000,fold,0.7,616,0.8961,"[0.8718, 0.9188]",0.9627,"[0.9464, 0.9773]",0.6185,"[0.5971, 0.6398]"
protsent_late@2000,fold,1.01,2116,0.8979,"[0.8847, 0.9112]",0.9612,"[0.9527, 0.9688]",0.6019,"[0.5890, 0.6146]"
protsent_late@250,fold,0.4,223,0.852,"[0.8027, 0.8969]",0.9372,"[0.9058, 0.9641]",0.5519,"[0.5110, 0.5905]"
protsent_late@250,fold,0.5,381,0.8661,"[0.8294, 0.9003]",0.9396,"[0.9108, 0.9633]",0.5537,"[0.5236, 0.5840]"
protsent_late@250,fold,0.7,616,0.875,"[0.8474, 0.8994]",0.9448,"[0.9253, 0.9610]",0.5471,"[0.5243, 0.5686]"
protsent_late@250,fold,1.01,2116,0.8781,"[0.8639, 0.8918]",0.9518,"[0.9419, 0.9603]",0.5334,"[0.5206, 0.5457]"
protsent_late@500,fold,0.4,223,0.852,"[0.8072, 0.8924]",0.9417,"[0.9103, 0.9686]",0.5983,"[0.5561, 0.6360]"
protsent_late@500,fold,0.5,381,0.8661,"[0.8294, 0.9003]",0.9501,"[0.9265, 0.9711]",0.6033,"[0.5740, 0.6337]"
protsent_late@500,fold,0.7,616,0.8782,"[0.8523, 0.9010]",0.9545,"[0.9383, 0.9692]",0.5947,"[0.5720, 0.6165]"
protsent_late@500,fold,1.01,2116,0.8856,"[0.8710, 0.8998]",0.9565,"[0.9471, 0.9646]",0.5785,"[0.5652, 0.5909]"
protsent_late@750,fold,0.4,223,0.861,"[0.8117, 0.9013]",0.9507,"[0.9237, 0.9776]",0.6064,"[0.5643, 0.6439]"
protsent_late@750,fold,0.5,381,0.874,"[0.8399, 0.9055]",0.958,"[0.9370, 0.9764]",0.614,"[0.5858, 0.6437]"
protsent_late@750,fold,0.7,616,0.888,"[0.8636, 0.9107]",0.9627,"[0.9464, 0.9757]",0.6076,"[0.5853, 0.6290]"
protsent_late@750,fold,1.01,2116,0.8922,"[0.8781, 0.9064]",0.9594,"[0.9509, 0.9679]",0.5918,"[0.5786, 0.6044]"
protsent_late@final,fold,0.4,223,0.87,"[0.8206, 0.9103]",0.9552,"[0.9283, 0.9777]",0.6185,"[0.5763, 0.6551]"
protsent_late@final,fold,0.5,381,0.8871,"[0.8556, 0.9186]",0.9606,"[0.9396, 0.9790]",0.6265,"[0.5977, 0.6556]"
protsent_late@final,fold,0.7,616,0.8961,"[0.8718, 0.9188]",0.9627,"[0.9464, 0.9773]",0.6185,"[0.5971, 0.6398]"
protsent_late@final,fold,1.01,2116,0.8979,"[0.8847, 0.9112]",0.9612,"[0.9527, 0.9688]",0.6019,"[0.5890, 0.6146]"
protsent_v2_dense,fold,0.4,223,0.852,"[0.8027, 0.8969]",0.9552,"[0.9238, 0.9776]",0.6088,"[0.5678, 0.6455]"
protsent_v2_dense,fold,0.5,381,0.874,"[0.8399, 0.9081]",0.9659,"[0.9475, 0.9843]",0.6176,"[0.5904, 0.6466]"
protsent_v2_dense,fold,0.7,616,0.875,"[0.8490, 0.8994]",0.9627,"[0.9464, 0.9773]",0.6087,"[0.5866, 0.6296]"
protsent_v2_dense,fold,1.01,2116,0.8866,"[0.8729, 0.9008]",0.9608,"[0.9518, 0.9688]",0.582,"[0.5694, 0.5948]"
protsent_v2_zeroshot,fold,0.4,223,0.87,"[0.8251, 0.9103]",0.9552,"[0.9283, 0.9776]",0.627,"[0.5847, 0.6646]"
protsent_v2_zeroshot,fold,0.5,381,0.8924,"[0.8583, 0.9213]",0.9606,"[0.9396, 0.9790]",0.6362,"[0.6067, 0.6657]"
protsent_v2_zeroshot,fold,0.7,616,0.8994,"[0.8750, 0.9205]",0.961,"[0.9448, 0.9756]",0.6276,"[0.6039, 0.6482]"
protsent_v2_zeroshot,fold,1.01,2116,0.8965,"[0.8833, 0.9102]",0.9579,"[0.9490, 0.9660]",0.6014,"[0.5879, 0.6144]"
